timestamp,type,title,outcome,side,size,usdcSize,price,eventSlug,conditionId,transactionHash,asset,outcomeIndex
1772666111,TRADE,Will CS Cristal win on 2026-03-04?,No,BUY,7.575755,2.575757,0.34000003960001346,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0x0437bf03e374f7176cd5262db88c37e033ceec57a07ff771826a9833a1279fce,103495680080789988216109335247940862475899783328892321280132578266081036952560,1
1772666149,TRADE,Set 1 Winner: Maneiro vs Maia,Maneiro,BUY,7.64,7.1816,0.94,wta-maneiro-maia-2026-03-04,0x94f99ef1abd25f68d8bde28712a5fea209ad5305f616662e9568259767612296,0x959b7578fa998de1f71e6afb5375a74024aaebf4a18b930a294d10e217c1f2cf,97117063018285117141663775201405899717761739957449618795776064200120129588116,0
1772666419,TRADE,Will CS Cristal win on 2026-03-04?,No,BUY,2.13235,0.682352,0.32,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0xa417e00db3f224ad9ccfd56d5d2ade7203f39962e034fbd2ce2f46f6049fd3e3,103495680080789988216109335247940862475899783328892321280132578266081036952560,1
1772666437,TRADE,Will CS Cristal win on 2026-03-04?,No,BUY,1.470587,0.470588,0.3200001088000914,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0x1a8ea88eded661b2e4740506e2b099bb346db2089038a22091705b5bd1117a72,103495680080789988216109335247940862475899783328892321280132578266081036952560,1
1772666443,TRADE,Will Caracas FC win on 2026-03-04?,No,BUY,85.115,57.8782,0.68,sud-car1-met-2026-03-04,0x30f9425fb0fdb1e31172a4898ebf106d148080ffb881c004b4bf07c1f28057be,0x631482e2fc7cdad2a7b46148674129b2a329a530175f9b03f7797ea215ceebc1,53169086725448821037780591439417321063410109513138207627507309189193381589229,1
1772666583,TRADE,Will Carabobo FC win on 2026-03-04?,No,BUY,11.11111,10.111111,0.9100000810000081,lib-car-cri-2026-03-04,0xd850ddf6853bbfd86a8334e16ecc30ac4871373f9034b2f9f8a98fe367f86ebb,0x763901fede8459c0b56dda383816d737dfd0896e035e04c845832bddb5113baa,26486373810812891268743402615389771245351468540549683663429238529515275282310,1
1772666667,TRADE,Will CS Cristal win on 2026-03-04?,Yes,BUY,0.7,0.462,0.66,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0x40c1260889ca3bb158822b6b2aa8c7513aadc51bb8b654674833452a70d9fba0,51823245360148097216202328496727788625730772601354390531677049829897481564663,0
1772667051,TRADE,Will Club Blooming win on 2026-03-04?,Yes,BUY,0.35,0.1925,0.55,sud-blo-ant1-2026-03-04,0xf23e4c5007a7096b0d372aabb9898b3a211be5ae7b63b2b7ad2c55e239517d3f,0x192bccc865ca198638a7431c895f072d1150719c2f20718f88e5a3c2b29cd061,62320762877456945494270805755433078021842510587565803370604778393213051603405,0
1772667191,TRADE,BNP Paribas Open: Marton Fucsovics vs Christopher O'Connell,Christopher OConnell,BUY,5.96,0.9536,0.16,atp-fucsovi-oconnel-2026-03-04,0xf35e4c908bb97c6048bcf93214c955577f219c06d75be7e70a659e31d3480730,0x68c8c7be0829b7ba1fd946362248765de9b6ec693edaa2819900473b23f11895,12519769074621934991876315855619496180973929325949251207154228586263976704405,1
1772667307,TRADE,BNP Paribas Open: Jessica Bouzas Maneiro vs Beatriz Haddad Maia,Beatriz Haddad Maia,BUY,6376,1466.48,0.23,wta-maneiro-maia-2026-03-04,0x8cae6bc12144a46bdf58d344f659fd36e25f6350e2295244339bad9029d92d20,0x94a1ebbf04f4cb1e7456e9d7d09487ba7bccca30b153a57abcce6e5d27032a2b,60066833511740884525568566479862880069463797472227215136880160026749419390725,1
1772667315,TRADE,Will Metropolitanos FC win on 2026-03-04?,No,BUY,8.695651,6.695652,0.7700000839500113,sud-car1-met-2026-03-04,0xbad756198f9e9d4adfe534c6b16b8532040df8c60dc98c2c411416ff1bb61084,0x60660b2acee5fefc7f546a23393ea0415544b323dad226f8b5408e0a74c89083,115303787936583022444269024061658876105984887589301839737112142959040416824949,1
1772667553,TRADE,Will Carabobo FC vs. CS Cristal end in a draw?,Yes,BUY,2.024689,0.384691,0.19000004445127128,lib-car-cri-2026-03-04,0xe413423371da083b9aeffbe4e2f02ed7a6e697de1b2f83faa6cf210bd32f8970,0xd90ef72e57bd1ebfbf3737ce426cb9e5e43bad0846db4ccbea1e5b0903bf16d2,65198540296864989213751658254721325354686612363311745486063716536636317991326,0
1772667571,TRADE,Will Carabobo FC vs. CS Cristal end in a draw?,Yes,BUY,6.172836,1.172839,0.19000002592001472,lib-car-cri-2026-03-04,0xe413423371da083b9aeffbe4e2f02ed7a6e697de1b2f83faa6cf210bd32f8970,0x8b6f483dd12dc4983b93beb66a7cf549e08fabfa6caf7e55e6fa97afe71aa608,65198540296864989213751658254721325354686612363311745486063716536636317991326,0
1772667593,TRADE,Will Caracas FC vs. Metropolitanos FC end in a draw?,No,BUY,198.717945,43.717948,0.22000000050322582,sud-car1-met-2026-03-04,0x3166acafce7341526a0c5e180af7cd99cd11912bcb080dd3d4a05e13911fce41,0x0bcae62f4520f3e85f811b8f15e2b0c395104cb336255442ce68dfd20c1910aa,93734882275504464487113412135775349497325680393047981691674179777820532403475,1
1772667595,REDEEM,Aston Villa FC vs. Chelsea FC: Both Teams to Score,,,4.01,4.01,0,epl-ast-che-2026-03-04-more-markets,0xbfee84cbebf017f03c563609de36b2e95f9c2eae28909823c63c67180d8a851f,0x82264a8ca81046b0f615bc8512700715643a47c5dfb428d1f57780a7870448ed,,999
1772667649,TRADE,Will Carabobo FC win on 2026-03-04?,Yes,BUY,0.202181,0.002224,0.01100004451456863,lib-car-cri-2026-03-04,0xd850ddf6853bbfd86a8334e16ecc30ac4871373f9034b2f9f8a98fe367f86ebb,0x9cbfa56496aff0da46107174309605ffcfb56b40416f12bd5d59ec51ef64049d,91976738477598054590081862592148989163546081889652838852850873200455411594126,0
1772667771,TRADE,Will Caracas FC vs. Metropolitanos FC end in a draw?,No,BUY,2.38095,0.380952,0.16,sud-car1-met-2026-03-04,0x3166acafce7341526a0c5e180af7cd99cd11912bcb080dd3d4a05e13911fce41,0xbd1d952f912e0b1c60dd22496adf8cf4f663f5eb5f648dcdfd34772e962617c2,93734882275504464487113412135775349497325680393047981691674179777820532403475,1
1772667927,TRADE,Will Carabobo FC vs. CS Cristal end in a draw?,No,BUY,137.38,106.7164,0.776797204833309,lib-car-cri-2026-03-04,0xe413423371da083b9aeffbe4e2f02ed7a6e697de1b2f83faa6cf210bd32f8970,0x57b8fab9512ca3ed6afaa36ae5d4105aaed81de9c0342ace5c5fbdd242b20637,12523102372816940724674655464930075774691914230625719202596686222327306071873,1
1772668027,TRADE,Will Carabobo FC vs. CS Cristal end in a draw?,Yes,BUY,7.05,0.987,0.14,lib-car-cri-2026-03-04,0xe413423371da083b9aeffbe4e2f02ed7a6e697de1b2f83faa6cf210bd32f8970,0x5fc9559530549793e0a4eec2ccd1d1e10dda15be712e5a2f88dfcbc1e18251a1,65198540296864989213751658254721325354686612363311745486063716536636317991326,0
1772668031,TRADE,Will Carabobo FC vs. CS Cristal end in a draw?,Yes,BUY,0.9,0.135,0.15,lib-car-cri-2026-03-04,0xe413423371da083b9aeffbe4e2f02ed7a6e697de1b2f83faa6cf210bd32f8970,0x9ae71eb34841c911af6b50d10a5140d00c9d83985e53f1b017b78846012f1ae9,65198540296864989213751658254721325354686612363311745486063716536636317991326,0
1772668305,TRADE,Will Carabobo FC vs. CS Cristal end in a draw?,No,BUY,5,4.25,0.85,lib-car-cri-2026-03-04,0xe413423371da083b9aeffbe4e2f02ed7a6e697de1b2f83faa6cf210bd32f8970,0x6539e29b3031673c8db6f8ba5075252b96af51a393bf0b6402f5f92b1fa0afd8,12523102372816940724674655464930075774691914230625719202596686222327306071873,1
1772668321,TRADE,Will Carabobo FC vs. CS Cristal end in a draw?,No,BUY,48.55,44.666,0.92,lib-car-cri-2026-03-04,0xe413423371da083b9aeffbe4e2f02ed7a6e697de1b2f83faa6cf210bd32f8970,0xcf4bc521d1d2e793b0c59b9961e76c6a1e04941513efb10d49ec347604bee007,12523102372816940724674655464930075774691914230625719202596686222327306071873,1
1772668321,TRADE,Will CS Cristal win on 2026-03-04?,Yes,BUY,293.84,258.5792,0.88,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0x56132275370abec09ebe934b443bd128250bb1c0cde44674f9e3af445daacd80,51823245360148097216202328496727788625730772601354390531677049829897481564663,0
1772668335,TRADE,Will Carabobo FC vs. CS Cristal end in a draw?,No,BUY,40,36.8,0.92,lib-car-cri-2026-03-04,0xe413423371da083b9aeffbe4e2f02ed7a6e697de1b2f83faa6cf210bd32f8970,0x30c78b5ed292bf4efe61fa1ea6bc6d61c9dca3c6ca921c3646906ed996d3fd9d,12523102372816940724674655464930075774691914230625719202596686222327306071873,1
1772668439,TRADE,Will CS Cristal win on 2026-03-04?,No,BUY,29.5504,0.591008,0.02,lib-car-cri-2026-03-04,0x9d60b53396358364dd787a40011242e8261825fc1c09df5ce9514bb1f8f662f5,0xb405fb416546f052496b1f7293988b65337359ff6c217899e3ddbb40460fbf5d,103495680080789988216109335247940862475899783328892321280132578266081036952560,1
1772668461,TRADE,Will Carabobo FC vs. CS Cristal end in a draw?,No,BUY,81.88,76.9672,0.94,lib-car-cri-2026-03-04,0xe413423371da083b9aeffbe4e2f02ed7a6e697de1b2f83faa6cf210bd32f8970,0x898c33a4faaae62ead14a6f4375bcbff43873394ad91880dd7aa2453b1757968,12523102372816940724674655464930075774691914230625719202596686222327306071873,1
1772668469,TRADE,Will Carabobo FC vs. CS Cristal end in a draw?,No,BUY,19.23,18.4608,0.96,lib-car-cri-2026-03-04,0xe413423371da083b9aeffbe4e2f02ed7a6e697de1b2f83faa6cf210bd32f8970,0xcec7e25a49b7fcac00e8a9f575946aceab93a041a8ff313dbb5aa02b71c43a27,12523102372816940724674655464930075774691914230625719202596686222327306071873,1
1772668907,TRADE,Set 1 Winner: Kasintseva vs McNally,McNally,BUY,10.66,0.3198,0.03,wta-kasints-mcnally-2026-03-04,0x360034a26e6ee8fe1f9b3f392365f3c0eff4339e87dbd235e30b844490a953a1,0x6b73962faae7464a17451b0ff572fd3ee52fc2b9b4e3af1c9f14ea911c172a6c,32607675325068792177886013175678205113933005437980370754681042827053627235078,1
1772668993,TRADE,BNP Paribas Open: Victoria Jimenez Kasintseva vs Caty McNally,Caty McNally,BUY,188.68,58.4908,0.31,wta-kasints-mcnally-2026-03-04,0x71be2d54ea784840ee5ace67bfa19aaa1490692cbd8c1faadb5d883b434a608e,0x7d73205eb8f401a2898cc46700a1875fa9c2ad111fa4f07f9aec64fb0935fad2,58531614784798954753431085940695667030020329353044726824285939493162047459813,1
1772669055,TRADE,Spread: CF Monterrey (-1.5),Querétaro FC,BUY,206.78,126.1358,0.61,mex-mon1-que-2026-03-04-more-markets,0xc7215488785233de49094f34364935977428d14c0e04994a5a48a3b3c813a160,0xa33fe8831997b5d839c9efbb8214589e8d442c0d32ac8a7f0e90c9f0222508ab,89562931057714730906909087381315832110295151653943304914006457515322318829844,1
1772669061,TRADE,Spread: CF Monterrey (-1.5),Querétaro FC,BUY,25.641024,15.641025,0.6100000140400009,mex-mon1-que-2026-03-04-more-markets,0xc7215488785233de49094f34364935977428d14c0e04994a5a48a3b3c813a160,0x78dfd12f7c581b7c4edb6a7c9bd58b9f95f8ceb513ade9d25989ed17d19bd7a3,89562931057714730906909087381315832110295151653943304914006457515322318829844,1
1772669065,TRADE,Spread: CF Monterrey (-1.5),Querétaro FC,BUY,12.820511,7.820512,0.6100000226200032,mex-mon1-que-2026-03-04-more-markets,0xc7215488785233de49094f34364935977428d14c0e04994a5a48a3b3c813a160,0x547ffe6fed410fd82b823f229bb3eecf9966471429f318b616d6233da802a301,89562931057714730906909087381315832110295151653943304914006457515322318829844,1
1772669081,TRADE,Spread: CF Monterrey (-1.5),Querétaro FC,BUY,2.564101,1.564102,0.6100001521000927,mex-mon1-que-2026-03-04-more-markets,0xc7215488785233de49094f34364935977428d14c0e04994a5a48a3b3c813a160,0xf4d43931c17875e2515e2d72f2ed449b1cc3fc79055923b60cb7164f3e4e7e63,89562931057714730906909087381315832110295151653943304914006457515322318829844,1
1772669265,TRADE,CA Lanús vs. CA Boca Juniors: O/U 4.5,Under,BUY,4.62,4.389,0.95,arg-lan-boc-2026-03-04-more-markets,0x86493e7dd1246f00fa55a36928817c0b2489c8069a224409108f987c5ee41390,0x500e3a60d5a45e35c4c6e46c9aadb2a541ce0c05f3a49d7e3292fb9dfa742083,83197124448978422478746454433499799908127704609548793583284743249936124858328,1
1772669409,TRADE,BNP Paribas Open: Victoria Jimenez Kasintseva vs Caty McNally,Victoria Jimenez Kasintseva,BUY,48.61,33.0548,0.68,wta-kasints-mcnally-2026-03-04,0x71be2d54ea784840ee5ace67bfa19aaa1490692cbd8c1faadb5d883b434a608e,0xc866f21d08a5f7db37a73c5cb536b680e629008c024d9d592bbc1c7bd399f1c7,77507419681166526530377474222664857768672151399171420468107467489092517452347,0
1772669413,TRADE,Set 1 Winner: Kasintseva vs McNally,Kasintseva,BUY,6.17,5.8615,0.95,wta-kasints-mcnally-2026-03-04,0x360034a26e6ee8fe1f9b3f392365f3c0eff4339e87dbd235e30b844490a953a1,0xb19aced95e49754c0c2bb473058f27bb79bb79b9fbb3bb9a5bbde16f518949b7,28398407199543084377299857118166891931902371933090156017659166088565976727245,0
1772669621,TRADE,Will CA Lanús win on 2026-03-04?,No,BUY,5.952379,4.70238,0.7900000991200326,arg-lan-boc-2026-03-04,0x4c4f91a8f8283c25efdbb6bda8e5304d75492299fa8daa7d0d525d6f4bb2c573,0xd4c7f95c830a0e0a3751389c60bab4b65d5b18dc87db3269310dad0196cad5bd,13437426790551140588192754106116510761765773799747767235030051250339297987233,1
1772669623,TRADE,Will CA Lanús win on 2026-03-04?,No,BUY,5.476189,4.32619,0.790000126000034,arg-lan-boc-2026-03-04,0x4c4f91a8f8283c25efdbb6bda8e5304d75492299fa8daa7d0d525d6f4bb2c573,0x38804ba5ae63c597ac1d418757cdbb3c01980b0d7ee37ac6e3968dcbe9a36ad8,13437426790551140588192754106116510761765773799747767235030051250339297987233,1
1772669623,TRADE,Will CA Boca Juniors win on 2026-03-04?,Yes,BUY,5.106381,2.706382,0.5300000137083386,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0xb5bc7b0e86d7b2ece2a51700b3f5a69dd6efd851f89b85436856364b05d10c1e,115604868472754719198539385605479678475091103947816133563934162163676504026730,0
1772669645,TRADE,Will CA Lanús win on 2026-03-04?,No,BUY,26,22.62,0.87,arg-lan-boc-2026-03-04,0x4c4f91a8f8283c25efdbb6bda8e5304d75492299fa8daa7d0d525d6f4bb2c573,0xec417b750d2a76bedbc36f6b30cce1854210baa4f83d15460a431a07c2182a90,13437426790551140588192754106116510761765773799747767235030051250339297987233,1
1772669809,TRADE,Will CA Lanús win on 2026-03-04?,No,BUY,27.263332,23.173833,0.850000029343442,arg-lan-boc-2026-03-04,0x4c4f91a8f8283c25efdbb6bda8e5304d75492299fa8daa7d0d525d6f4bb2c573,0xf394197d26f06d91391a930f78d42df96ce6ad91df540cfda380ff4e3d5d7a1c,13437426790551140588192754106116510761765773799747767235030051250339297987233,1
1772669899,TRADE,Will CA Boca Juniors win on 2026-03-04?,Yes,BUY,79.87,50.3181,0.63,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0x3448d3d8c36a1016d332bf4c8d8da344e0ccff5afc65ffbf82ab3cf2e43b07f4,115604868472754719198539385605479678475091103947816133563934162163676504026730,0
1772669907,TRADE,Will CA Boca Juniors win on 2026-03-04?,No,BUY,0.049228,0.01723,0.35000406272852846,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0xa7bfcf5ce7417238f855ad51b0f60c0dd267a9a22124b6dde64ff8b943f80c4d,45510001277717391346880997730956757066562158846224153333502976897869835937189,1
1772669911,TRADE,Will CA Lanús win on 2026-03-04?,No,BUY,8.461537,7.361538,0.8700000957272893,arg-lan-boc-2026-03-04,0x4c4f91a8f8283c25efdbb6bda8e5304d75492299fa8daa7d0d525d6f4bb2c573,0xaa0bbe4453c83f8ab6094f8e39308021d352f4daa7d16b87c566fc1f5cde6b2e,13437426790551140588192754106116510761765773799747767235030051250339297987233,1
1772669911,TRADE,Will CA Lanús win on 2026-03-04?,No,BUY,8.461537,7.361538,0.8700000957272893,arg-lan-boc-2026-03-04,0x4c4f91a8f8283c25efdbb6bda8e5304d75492299fa8daa7d0d525d6f4bb2c573,0x3e1d1bdcc695d6b2d4b5f35252483e0451cdc85968220865ddb551c218c7c747,13437426790551140588192754106116510761765773799747767235030051250339297987233,1
1772669917,TRADE,Will CA Boca Juniors win on 2026-03-04?,Yes,BUY,3290.18,2105.7152,0.64,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0x9b646ffe06e5c6b15c4f43f507b8daf0566871e1d6e03a171f6879196d26eaa0,115604868472754719198539385605479678475091103947816133563934162163676504026730,0
1772669919,TRADE,Will CA Boca Juniors win on 2026-03-04?,No,BUY,31.893938,10.843939,0.34000000250831364,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0x9c68b0f28617de8758a1fc66f544c3a5a0379ba138fa3dac10006eb3b4236df2,45510001277717391346880997730956757066562158846224153333502976897869835937189,1
1772669919,TRADE,Will CA Boca Juniors win on 2026-03-04?,No,BUY,264.79,90.0286,0.34,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0x6e0407f1ae857af446c1d233eb67aa815ed083270e99fab20e6144fbd81a6e02,45510001277717391346880997730956757066562158846224153333502976897869835937189,1
1772669919,TRADE,Will CA Boca Juniors win on 2026-03-04?,No,BUY,7.575755,2.575757,0.34000003960001346,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0x410f43b637753da664318d5d102e819896793cc10a9847223f213fbead9b889c,45510001277717391346880997730956757066562158846224153333502976897869835937189,1
1772669919,TRADE,Will CA Boca Juniors win on 2026-03-04?,No,BUY,1.666664,0.566666,0.3400001440002304,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0xef0b504882ccf5b9e4da7c270bab1db4c00e8c1272564677e324c1e5cb676400,45510001277717391346880997730956757066562158846224153333502976897869835937189,1
1772669919,TRADE,Will CA Boca Juniors win on 2026-03-04?,No,BUY,4.454544,1.514545,0.34000000897959476,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0xd211c3601f3e4ec2f1ed8ce942f8243141f48f7ea573cde8420dab52ff5349f5,45510001277717391346880997730956757066562158846224153333502976897869835937189,1
1772670015,TRADE,Will Tigres de la UANL win on 2026-03-04?,Yes,BUY,5947.65,2914.3485,0.49,mex-pue-tig-2026-03-04,0x2e26e0c20e5b51c1dda421047e4c19013129ca0a56653aa5c99fc1bbfb96fefe,0xe19e71dfcfb9604a23ee85bee0f20b51571f089159268c4ea25d133470a9e53b,74401359281093698683374798426635753198971334431672964411575247648193867877877,0
1772670067,TRADE,CA Lanús vs. CA Boca Juniors: O/U 1.5,Under,BUY,4.641973,0.881975,0.19000002800533308,arg-lan-boc-2026-03-04-more-markets,0xa5823a6cc13262a0d73d1fe92786fba241bc507cd9f2d517e9edba48e32fea12,0x7b85a971727e2e42e521e561df697534d325d000c4057aa99ddf125a35320178,10710943541289036458421088525093464030319714603730991107926600598729804906378,1
1772670069,TRADE,CA Lanús vs. CA Boca Juniors: O/U 1.5,Under,BUY,2.320984,0.440987,0.1900000172340697,arg-lan-boc-2026-03-04-more-markets,0xa5823a6cc13262a0d73d1fe92786fba241bc507cd9f2d517e9edba48e32fea12,0x4ef97d66042664e2d5156115762d326ea33e799fbfe431802ec3d5d36997901a,10710943541289036458421088525093464030319714603730991107926600598729804906378,1
1772670145,TRADE,Will CA Boca Juniors win on 2026-03-04?,No,BUY,14,4.48,0.32,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0x9a86b9b4a7b3cd31b45ca03034f9b558c3fec9930547f2c549b3f08d1ea4f249,45510001277717391346880997730956757066562158846224153333502976897869835937189,1
1772670149,TRADE,Will CA Boca Juniors win on 2026-03-04?,Yes,BUY,5.714284,3.714285,0.650000070000021,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0x94fcf141d8c0e7e9ee65826f28e798220273d3d65298a79dfd6b2f60fa275edc,115604868472754719198539385605479678475091103947816133563934162163676504026730,0
1772670153,TRADE,Will CA Boca Juniors win on 2026-03-04?,Yes,BUY,2.857141,1.857142,0.6500001225000797,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0xcf10b95d0e1be2d39716aea4746badc80f4bead39017710e35a67113d094f50b,115604868472754719198539385605479678475091103947816133563934162163676504026730,0
1772670161,TRADE,Will CA Boca Juniors win on 2026-03-04?,Yes,BUY,7.142856,4.642857,0.6500000840000134,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0x14420e8d1fda34a2c4f5fb2d086895eb192ec49b3e623f5b4fbca11435c5a0a4,115604868472754719198539385605479678475091103947816133563934162163676504026730,0
1772670161,TRADE,Will CA Boca Juniors win on 2026-03-04?,Yes,BUY,4,2.6,0.65,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0x0b775954490f1a428230fe4565142d802bd29b410c932c05bda631d531f456ab,115604868472754719198539385605479678475091103947816133563934162163676504026730,0
1772670171,TRADE,Will CA Boca Juniors win on 2026-03-04?,Yes,BUY,2.914284,1.894285,0.6500001372549827,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0x02a0b0fb19363491cf3984747e7e33919db6bfca52b0191d531e856887eb5ac1,115604868472754719198539385605479678475091103947816133563934162163676504026730,0
1772670171,TRADE,Club Puebla vs. Tigres de la UANL: O/U 2.5,Over,BUY,5955.44,2918.1656,0.49,mex-pue-tig-2026-03-04-more-markets,0x2e1b93018c6293e7ef4dbb55675057bc70f70983925c394f745cfb45fe54a111,0xb936b09e564a0b154a71027ec94aefeecb050bc328c50d3a6b6cb7b700ebcb2f,60034819605477202818737248689594184607845264823648102175486326522367601311571,0
1772670283,TRADE,Will CA Boca Juniors win on 2026-03-04?,Yes,BUY,372.97111,238.701511,0.6400000016087037,arg-lan-boc-2026-03-04,0x940e24e9547ab7b075f844311763a6d9a95a0f8fe69901b7f56d9dc07115ef05,0xf7c7c980564b15c48943d91bdfdb0bd8db67ae264a04f9ca470de945e12549f6,115604868472754719198539385605479678475091103947816133563934162163676504026730,0
1772670297,TRADE,CA Lanús vs. CA Boca Juniors: O/U 3.5,Over,BUY,6.012047,1.022048,0.170000001663327,arg-lan-boc-2026-03-04-more-markets,0xbd15336053c77d87dc36c0bff2845eafcee05a8d7c21802a612960d0812045de,0x6d08afa5ab5ea97e31b1fd9b4a803903c501d9a128381eeba476e04b37e25ef7,21193762465216553861839980628127727156542799764604369769590550825898798302926,0
1772670303,TRADE,CA Lanús vs. CA Boca Juniors: O/U 3.5,Over,BUY,6.024094,1.024096,0.1700000033200013,arg-lan-boc-2026-03-04-more-markets,0xbd15336053c77d87dc36c0bff2845eafcee05a8d7c21802a612960d0812045de,0xd7500485f82a0929bb5631de18a9c8c473a1cdc2696391e04c4e8d5c43755e1f,21193762465216553861839980628127727156542799764604369769590550825898798302926,0
